Month	Core capital	Total assets	Non-performing loans	Gross Loan Portifolio/Total loans	Non-earning assets	General loan loss reserve	Gross loans	Write-offs	Recoveries	capital-adequacy	capital-adequacy [Rating Status]	asset-quality-01	asset-quality-01 [Rating Status]	asset-quality-02	asset-quality-02 [Rating Status]	asset-quality-03	asset-quality-03 [Rating Status]	asset-quality-04	asset-quality-04 [Rating Status]
2015-01-31	31781601.39	1935549192.66	28944724.44	242554951.1	242554951.1	86193.34	242554951.1	14145.48	152350.28	1.6419939886065598	False	11.933264733922803	True	12.53158287166341	True	0.03553559290754877	True	0.0	True
2015-02-28	124572420.7	2625223709.51	28549871.32	300740528.57	300740528.57	10517.77	300740528.57	5209.5	41920.25	4.745211627059834	False	9.493190510687944	True	11.455805746403739	True	0.00349729052150412	True	0.0	True
2015-03-31	52999545.24	1865476885.05	37153264.04	172725907.48	172725907.48	81324.78	172725907.48	4074.23	109746.04	2.841072203292375	False	21.509954460249105	True	9.259075192205904	True	0.04708313951652946	True	0.0	True
2015-04-30	32808747.44	1627177097.79	31145842.26	273944384.99	273944384.99	10483.58	273944384.99	19846.45	84158.59	2.016298501531284	False	11.369403414177276	True	16.835560515328414	True	0.003826900850836088	True	0.0	True
2015-05-31	0.0	2328069129.11	29550003.98	164131484.0	164131484.0	76058.97	164131484.0	2971.09	364467.09	0.0	False	18.003860843663606	True	7.050112127157752	True	0.04634026826931023	True	0.0	True
2015-06-30	108099315.35	1636094947.36	32607276.38	300708346.92	300708346.92	61586.12	300708346.92	22396.79	301892.48	6.607154158408035	False	10.84348895332619	True	18.37963911600745	True	0.020480349358704127	True	0.0	True
2015-07-31	0.0	1832651369.12	32746028.21	221408385.89	221408385.89	69064.22	221408385.89	7938.14	349490.08	0.0	False	14.789877121577891	True	12.081315061921218	True	0.03119313648504373	True	0.0	True
2015-08-31	0.0	1716949132.93	28524978.71	250498124.62	250498124.62	2567.5	250498124.62	5536.11	210455.6	0.0	False	11.387302301473015	True	14.589723120831257	True	0.0010249577731948451	True	0.0	True
2015-09-30	37986558.04	2062550744.38	38066021.25	303394106.12	303394106.12	21180.73	303394106.12	16235.71	351943.88	1.841727198397667	False	12.546724040494025	True	14.709655359834544	True	0.0069812595474819435	True	0.0	True
2015-10-31	0.0	2367743811.17	32709966.09	193988709.18	193988709.18	44422.17	193988709.18	10679.64	178653.63	0.0	False	16.86178862072265	True	8.192977139876554	True	0.022899358518222394	True	0.0	True
2015-11-30	0.0	2359541930.66	25799236.91	285167013.6	285167013.6	29904.78	285167013.6	3456.57	105314.69	0.0	False	9.047062135380163	True	12.085693832965047	True	0.010486759889398371	True	0.0	True
2015-12-31	0.0	1571493785.61	36375431.25	301450221.52	301450221.52	25208.24	301450221.52	7443.37	140654.58	0.0	False	12.066811915607314	True	19.18239984658847	True	0.008362322599364067	True	0.0	True
2016-01-31	0.0	1602185769.08	36548335.74	282226118.01	282226118.01	7434.04	282226118.01	14468.63	128991.21	0.0	False	12.95001894144503	True	17.615068330812765	True	0.002634072300755876	True	0.0	True
2016-02-29	137675153.15	2014014250.08	28857888.93	218237718.06	218237718.06	85980.28	218237718.06	7642.22	294870.93	6.8358579461158895	False	13.223144553805366	True	10.835956997391218	True	0.03939753437870968	True	0.0	True
2016-03-31	0.0	2642322130.08	25747034.09	210063528.15	210063528.15	23104.06	210063528.15	20299.14	192027.31	0.0	False	12.25678456262756	True	7.949959081773275	True	0.010998606090012015	True	0.0	True
2016-04-30	108385718.19	1724400345.7	28337019.0	210520801.64	210520801.64	43829.0	210520801.64	1317.75	179846.53	6.285415011674803	False	13.46043658358169	True	12.208348378319394	True	0.02081932030400946	True	0.0	True
2016-05-31	0.0	1512157267.84	37529009.27	273867094.05	273867094.05	62913.83	273867094.05	5624.03	69153.54	0.0	False	13.703365641710983	True	18.11101926198444	True	0.022972394773544354	True	0.0	True
2016-06-30	0.0	1663018356.46	33406761.88	278857303.65	278857303.65	68569.35	278857303.65	14702.59	35226.73	0.0	False	11.979876963140105	True	16.768143452342418	True	0.024589404366493813	True	0.0	True
2016-07-31	69372458.25	2455529394.32	26479242.19	221107123.74	221107123.74	51725.71	221107123.74	11109.16	38790.66	2.825152833049715	False	11.975752631623465	True	9.004458437820098	True	0.02339395905706968	True	0.0	True
2016-08-31	0.0	1523852799.46	30582669.02	215705369.71	215705369.71	43641.93	215705369.71	3710.72	53200.45	0.0	False	14.177982245465722	True	14.15526288276915	True	0.02023219452472294	True	0.0	True
2016-09-30	0.0	1882796216.14	35212399.8	288546660.0	288546660.0	67653.05	288546660.0	7745.58	164399.41	0.0	False	12.203364197665637	True	15.32543232913234	True	0.023446138659168676	True	0.0	True
2016-10-31	95664149.02	1850563690.09	27413565.98	182216104.35	182216104.35	47230.58	182216104.35	13859.53	118133.91	5.16945996143194	False	15.04453521152232	True	9.846518945864442	True	0.025920090964780852	True	0.0	True
2016-11-30	0.0	2540167177.17	34206242.74	279289518.43	279289518.43	5599.55	279289518.43	10712.02	213777.04	0.0	False	12.247592724670517	True	10.994926670186976	True	0.002004926655134553	True	0.0	True
2016-12-31	0.0	1976314659.6	33887115.08	276452101.43	276452101.43	91649.92	276452101.43	6400.57	149882.21	0.0	False	12.257861273150967	True	13.988263462355386	True	0.03315218785674759	True	0.0	True
2017-01-31	143598898.59	1489818561.87	28126505.36	205540472.05	205540472.05	43460.34	205540472.05	23836.33	115609.48	9.63868368036418	False	13.684168903318424	True	13.796342542007828	True	0.021144419669050767	True	0.0	True
2017-02-28	26668373.04	2257421769.89	30044760.81	287643891.41	287643891.41	14779.67	287643891.41	23322.68	356371.68	1.1813642180521498	False	10.445123886595939	True	12.74214217505382	True	0.005138183163755579	True	0.0	True
2017-03-31	58637377.02	1431634422.45	30454933.05	283434077.63	283434077.63	7459.41	283434077.63	8556.95	309353.63	4.0958345301345895	False	10.74497932805258	True	19.797936762721207	True	0.0026317971580459175	True	0.0	True
2017-04-30	70886857.19	1422991230.69	34534820.16	191670621.8	191670621.8	4430.88	191670621.8	357.4	335074.03	4.981538583033107	False	18.017795234178134	True	13.469557483292435	True	0.0023117157749002514	True	0.0	True
2017-05-31	70521278.73	2533985568.6	33676204.88	165401528.42	165401528.42	11890.66	165401528.42	21204.97	35770.7	2.783018167264554	False	20.36027429836492	True	6.527327166720314	True	0.007188966216688362	True	0.0	True
2017-06-30	145963719.09	1797065670.54	31987712.02	260466271.39	260466271.39	82095.35	260466271.39	3648.1	317686.61	8.12233639999029	False	12.280942115574083	True	14.493976244715226	True	0.03151861066766585	True	0.0	True
2017-07-31	52250930.71	2527509521.52	31967508.81	262551654.96	262551654.96	37615.62	262551654.96	5765.95	322240.98	2.067289173992002	False	12.175702649777728	True	10.38776126161163	True	0.01432694073314098	True	0.0	True
2017-08-31	95448398.11	2098667802.26	37998653.55	266201246.23	266201246.23	41953.39	266201246.23	18479.51	337566.89	4.5480470042573735	False	14.274408586791084	True	12.68429648290858	True	0.015760027646058404	True	0.0	True
2017-09-30	24963731.15	2086904374.76	36273861.63	303765970.05	303765970.05	23361.32	303765970.05	8335.87	347949.51	1.1962086740496147	False	11.94138422550403	True	14.555816439118537	True	0.007690565205890151	True	0.0	True
2017-10-31	0.0	2226024049.35	36359316.45	300761874.62	300761874.62	52414.36	300761874.62	23000.82	249208.62	0.0	False	12.089070962181783	True	13.511169149669458	True	0.017427195540067483	True	0.0	True
2017-11-30	65319060.8	2534308894.92	26823166.41	268125419.09	268125419.09	63610.6	268125419.09	3750.74	345717.6	2.5773914510157576	False	10.003962511661916	True	10.57982393651599	True	0.023724196018374603	True	0.0	True
2017-12-31	0.0	2496475204.75	30270978.48	250702586.84	250702586.84	15126.2	250702586.84	3883.47	283007.22	0.0	False	12.074457970917999	True	10.042262240898388	True	0.006033523702590926	True	0.0	True
2018-01-31	0.0	1640494815.26	33898434.78	275808061.14	275808061.14	29021.39	275808061.14	22846.14	153562.9	0.0	False	12.290588839168546	True	16.81249209533695	True	0.010522313916440885	True	0.0	True
2018-02-28	0.0	1881543022.66	31630348.91	271606405.46	271606405.46	39376.91	271606405.46	10009.95	273612.68	0.0	False	11.645656462493948	True	14.435301355800037	True	0.014497784002299284	True	0.0	True
2018-03-31	7276453.13	1939477274.63	27714700.42	214939005.89	214939005.89	81517.33	214939005.89	6759.42	258374.44	0.37517599330407986	False	12.894216340696971	True	11.082316287052372	True	0.03792579651257826	True	0.0	True
2018-04-30	109491946.82	1473328875.97	35619056.22	239034802.69	239034802.69	5270.1	239034802.69	24959.57	107997.59	7.431602584176153	False	14.901200921019742	True	16.22413071437468	True	0.0022047417115384237	True	0.0	True
2018-05-31	0.0	1410756856.41	34153900.62	282525020.78	282525020.78	36579.7	282525020.78	24397.27	155873.78	0.0	False	12.088805630633109	True	20.026485747441328	True	0.012947419629953527	True	0.0	True
2018-06-30	136569960.37	1524976354.89	35590561.87	317666281.82	317666281.82	36064.55	317666281.82	10021.9	69331.52	8.955546093031135	False	11.203758128212916	True	20.830898839930796	True	0.011352967583898421	True	0.0	True
2018-07-31	30408970.92	1963382126.26	36081314.44	271384510.52	271384510.52	26733.49	271384510.52	17478.61	26586.07	1.5488055286479219	False	13.295274063676137	True	13.822297090834473	True	0.009850779600050109	True	0.0	True
2018-08-31	61318408.62	2263385592.55	31523753.42	278186961.7	278186961.7	75575.84	278186961.7	15966.27	277872.56	2.7091454863824938	False	11.33185869940072	True	12.290745448573169	True	0.027167283304061478	True	0.0	True
2018-09-30	0.0	2518622323.15	28895026.15	246498269.12	246498269.12	30700.12	246498269.12	11644.41	93603.31	0.0	False	11.72220245324861	True	9.787027886408497	True	0.01245449718961499	True	0.0	True
2018-10-31	0.0	1407022659.72	35412677.06	250698584.76	250698584.76	22809.06	250698584.76	14992.68	178533.86	0.0	False	14.12559911094091	True	17.817665055223024	True	0.009098200543028866	True	0.0	True
2018-11-30	99168985.3	2631225057.36	30021993.02	295721283.05	295721283.05	47381.35	295721283.05	1910.32	84754.87	3.7689282801030974	False	10.152124564847075	True	11.2389201456871	True	0.016022299616490182	True	0.0	True
2018-12-31	0.0	1875665369.48	37581000.96	191827938.44	191827938.44	46626.63	191827938.44	5406.96	124834.64	0.0	False	19.59099454731126	True	10.227194123287642	True	0.024306485478174437	True	0.0	True
2019-01-31	89908755.6	2626809722.28	27739240.55	245901308.18	245901308.18	42314.86	245901308.18	21938.8	302266.83	3.422735755750196	False	11.280639682361855	True	9.361215092753818	True	0.017208066241366022	True	0.0	True
2019-02-28	60239027.03	2185866081.84	26245411.54	251700766.13	251700766.13	99226.67	251700766.13	4625.37	164330.43	2.7558425253249044	False	10.427227514454447	True	11.514921624023986	True	0.03942247436336796	True	0.0	True
2019-03-31	0.0	1609956126.4	30030089.69	215735264.15	215735264.15	47623.65	215735264.15	11972.42	48280.86	0.0	False	13.919879908516105	True	13.40007100891641	True	0.022075041921235203	True	0.0	True
